ID;radio_censal;punto_tipo;poblacion;hogares;desocupado;0-14;65_mas;inicial;primario;egb;secundario;polimodal;superior;universitario;post_universitario;lee_y _esc;NoLee_ni_e;hacinamiento;sin_agua;sin_cloaca;densidad_comercial;microzonificacion;macrozonificacion;x;y;index
I2017;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;14;Comercial;Altamente urbano;-68,85267394;-32,90060819;2090
I2018;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85164785;-32,90060698;2091
I2019;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;12;Residencial urbano;Urbano;-68,85143408;-32,90060673;2092
I2020;500070801;Intersercción;562;164;17;106;53;21;66;19;97;22;68;223;14;510;25;0;0;2;43;Residencial urbano;Urbano;-68,84335356;-32,90060588;2093
I2021;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;9;Residencial urbano;Urbano;-68,85011932;-32,90065024;2094
I2022;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;11;Residencial urbano;Urbano;-68,84781048;-32,90071959;2095
I2023;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;16;Residencial urbano;Urbano;-68,85421287;-32,90074525;2096
I2024;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;15;Comercial;Altamente urbano;-68,8530692;-32,90074391;2097
I2025;500070801;Intersercción;562;164;17;106;53;21;66;19;97;22;68;223;14;510;25;0;0;2;30;Residencial urbano;Urbano;-68,84472145;-32,90074284;2098
I2026;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;48;Comercial;Altamente urbano;-68,84206;-32,90074852;2099
I2027;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;36;Comercial;Altamente urbano;-68,83779517;-32,90080618;2100
I2028;500070801;Intersercción;562;164;17;106;53;21;66;19;97;22;68;223;14;510;25;0;0;2;37;Residencial urbano;Urbano;-68,84406925;-32,90085925;2101
I2029;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;10;Residencial urbano;Urbano;-68,85097393;-32,90093079;2102
I2030;500070801;Intersercción;562;164;17;106;53;21;66;19;97;22;68;223;14;510;25;0;0;2;45;Residencial urbano;Urbano;-68,84345981;-32,90096669;2103
I2031;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;8;Residencial urbano;Urbano;-68,85009738;-32,90098384;2104
I2032;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;9;Residencial urbano;Urbano;-68,84854751;-32,90100001;2105
I2033;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;27;Comercial;Altamente urbano;-68,83683285;-32,90099428;2106
I2034;500280107;Intersercción;666;242;22;106;128;17;129;15;208;20;54;178;11;615;20;1;0;0;24;Comercial;Altamente urbano;-68,83667248;-32,90102113;2107
I2035;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;16;Comercial;Altamente urbano;-68,85274793;-32,90111323;2108
I2036;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85171108;-32,90114807;2109
I2037;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;24;Comercial;Altamente urbano;-68,83920542;-32,90115966;2110
I2038;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;12;Residencial urbano;Urbano;-68,8515185;-32,90125604;2111
I2039;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;51;Comercial;Altamente urbano;-68,84218738;-32,90124461;2112
I2040;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;9;Residencial urbano;Urbano;-68,85101608;-32,90129151;2113
I2041;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;8;Residencial urbano;Urbano;-68,85055641;-32,90132703;2114
I2042;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;7;Residencial urbano;Urbano;-68,85007538;-32,90135351;2115
I2043;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;7;Residencial urbano;Urbano;-68,84930569;-32,9014157;2116
I2044;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;7;Residencial urbano;Urbano;-68,84923087;-32,90141561;2117
I2045;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;27;Comercial;Altamente urbano;-68,83794372;-32,90140149;2118
I2046;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;33;Comercial;Altamente urbano;-68,84080813;-32,9014773;2119
I2047;500070912;Intersercción;340;146;13;31;66;7;26;8;63;19;32;165;10;323;8;0;1;3;1;Residencial urbano;Urbano;-68,86432304;-32,90152307;2120
I2048;500070912;Intersercción;340;146;13;31;66;7;26;8;63;19;32;165;10;323;8;0;1;3;1;Residencial urbano;Urbano;-68,86409856;-32,90153184;2121
I2049;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;3;Residencial urbano;Urbano;-68,86259141;-32,90156626;2122
I2050;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;14;Residencial urbano;Urbano;-68,8613515;-32,90158292;2123
I2051;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;28;Residencial urbano;Urbano;-68,86000471;-32,90159946;2124
I2052;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;25;Comercial;Altamente urbano;-68,84027353;-32,90157581;2125
I2053;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;24;Residencial urbano;Urbano;-68,85846553;-32,90160674;2126
I2054;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;18;Residencial urbano;Urbano;-68,85716151;-32,90161427;2127
I2055;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;20;Residencial urbano;Urbano;-68,85587883;-32,90163985;2128
I2056;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;18;Residencial urbano;Urbano;-68,84647284;-32,90162866;2129
I2057;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;23;Residencial urbano;Urbano;-68,84579941;-32,90165488;2130
I2058;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;22;Residencial urbano;Urbano;-68,85428617;-32,90167407;2131
I2059;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;18;Comercial;Altamente urbano;-68,85281113;-32,90167235;2132
I2060;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;14;Residencial urbano;Urbano;-68,85176363;-32,90168013;2133
I2061;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;22;Comercial;Altamente urbano;-68,83936472;-32,90172793;2134
I2062;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;24;Residencial urbano;Urbano;-68,84580981;-32,90182621;2135
I2063;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;17;Residencial urbano;Urbano;-68,85716109;-32,90187576;2136
I2064;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;32;Residencial urbano;Urbano;-68,84505085;-32,90186134;2137
I2065;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;22;Residencial urbano;Urbano;-68,85431788;-32,90189052;2138
I2066;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;19;Comercial;Altamente urbano;-68,85320623;-32,90190725;2139
I2067;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;9;Residencial urbano;Urbano;-68,84859942;-32,90190176;2140
I2068;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;16;Residencial urbano;Urbano;-68,85725721;-32,90192096;2141
I2069;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;43;Residencial urbano;Urbano;-68,84424906;-32,9019415;2142
I2070;500070805;Intersercción;472;173;14;74;91;14;63;22;111;10;50;177;5;442;17;0;0;1;25;Comercial;Altamente urbano;-68,83808169;-32,90194268;2143
I2071;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;20;Residencial urbano;Urbano;-68,84649363;-32,90197132;2144
I2072;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;24;Residencial urbano;Urbano;-68,84584159;-32,90198855;2145
I2073;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;50;Residencial urbano;Urbano;-68,84373592;-32,90198594;2146
I2074;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;19;Residencial urbano;Urbano;-68,8558782;-32,90202758;2147
I2075;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;15;Residencial urbano;Urbano;-68,85724626;-32,90208325;2148
I2076;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;20;Residencial urbano;Urbano;-68,86014288;-32,90209554;2149
I2077;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;20;Residencial urbano;Urbano;-68,8601215;-32,90209551;2150
I2078;500281601;Intersercción;836;278;27;161;137;19;227;63;250;41;79;103;1;771;28;1;0;13;18;Comercial;Altamente urbano;-68,83721563;-32,90209484;2151
I2079;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;9;Residencial urbano;Urbano;-68,86138271;-32,90213299;2152
I2080;500070912;Intersercción;340;146;13;31;66;7;26;8;63;19;32;165;10;323;8;0;1;3;1;Residencial urbano;Urbano;-68,86376623;-32,90217167;2153
I2081;500070911;Intersercción;583;217;24;76;121;14;55;26;114;22;73;242;21;559;11;0;0;0;2;Residencial urbano;Urbano;-68,86263323;-32,90217043;2154
I2082;500070912;Intersercción;340;146;13;31;66;7;26;8;63;19;32;165;10;323;8;0;1;3;0;Residencial urbano;Urbano;-68,86472697;-32,90162898;2155
I2083;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;21;Residencial urbano;Urbano;-68,85431739;-32,90218807;2156
I2084;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;18;Comercial;Altamente urbano;-68,85283162;-32,90221338;2157
I2085;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85181619;-32,90221218;2158
I2086;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;12;Residencial urbano;Urbano;-68,84788275;-32,90220746;2159
I2087;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;56;Comercial;Altamente urbano;-68,84246345;-32,9022819;2160
I2088;500210903;Intersercción;529;223;9;77;83;13;68;10;98;19;51;209;32;485;21;1;0;2;15;N/A;N/A;-68,85724613;-32,90216386;2161
I2089;500070910;Intersercción;656;263;20;86;111;15;66;19;112;26;74;305;16;620;19;0;0;0;18;Comercial;Altamente urbano;-68,85325902;-32,90230405;2162
I2090;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;17;Comercial;Altamente urbano;-68,85308795;-32,9023309;2163
I2091;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;23;Comercial;Altamente urbano;-68,83952394;-32,90234128;2164
I2092;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;17;Comercial;Altamente urbano;-68,85285275;-32,90236219;2165
I2093;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;17;Comercial;Altamente urbano;-68,85283136;-32,90236667;2166
I2094;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85183731;-32,9023655;2167
I2095;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85178921;-32,90236995;2168
I2096;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;12;Residencial urbano;Urbano;-68,85170101;-32,90237886;2169
I2097;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;12;Residencial urbano;Urbano;-68,85162351;-32,90238328;2170
I2098;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;13;Residencial urbano;Urbano;-68,85183727;-32,90239255;2171
I2099;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;9;Residencial urbano;Urbano;-68,85114249;-32,90240074;2172
I2100;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;17;Residencial urbano;Urbano;-68,84721973;-32,90239601;2173
I2101;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;6;Residencial urbano;Urbano;-68,85020179;-32,90245371;2174
I2102;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;45;Comercial;Altamente urbano;-68,84169354;-32,90246127;2175
I2103;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;16;Comercial;Altamente urbano;-68,85285252;-32,90250195;2176
I2104;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;16;Comercial;Altamente urbano;-68,85283114;-32,90250192;2177
I2105;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;21;Residencial urbano;Urbano;-68,84651409;-32,90250334;2178
I2106;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;15;N/A;N/A;-68,85283101;-32,90258307;2179
I2107;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;12;N/A;N/A;-68,85184764;-32,90258191;2180
I2108;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;26;Comercial;Altamente urbano;-68,8382302;-32,90256504;2181
I2109;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;25;Residencial urbano;Urbano;-68,84585125;-32,90258368;2182
I2110;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;30;Residencial urbano;Urbano;-68,84542364;-32,90261922;2183
I2111;500210904;Intersercción;708;263;24;133;93;20;112;21;176;34;53;220;19;640;31;0;0;5;14;N/A;N/A;-68,85285219;-32,90270032;2184
I2112;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;15;N/A;N/A;-68,85285238;-32,90258234;2185
I2113;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;11;N/A;N/A;-68,85185814;-32,90269914;2186
I2114;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;11;N/A;N/A;-68,85183676;-32,90269912;2187
I2115;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;26;Comercial;Altamente urbano;-68,84056013;-32,90268525;2188
I2116;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;36;Residencial urbano;Urbano;-68,8449318;-32,90270878;2189
I2117;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;11;N/A;N/A;-68,85186339;-32,90275325;2190
I2118;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;10;N/A;N/A;-68,851866;-32,90278932;2191
I2119;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;24;Comercial;Altamente urbano;-68,83965128;-32,90285541;2192
I2120;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;50;Residencial urbano;Urbano;-68,8439588;-32,90288791;2193
I2121;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;26;Comercial;Altamente urbano;-68,83930911;-32,9029271;2194
I2122;500210904;Intersercción;708;263;24;133;93;20;112;21;176;34;53;220;19;640;31;0;0;5;9;N/A;N/A;-68,85191101;-32,90304185;2195
I2123;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;9;N/A;N/A;-68,85188962;-32,90304633;2196
I2124;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;9;N/A;N/A;-68,8518896;-32,90305986;2197
I2125;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;8;N/A;N/A;-68,8517827;-32,90306875;2198
I2126;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;28;Comercial;Altamente urbano;-68,83836817;-32,90310622;2199
I2127;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;52;Comercial;Altamente urbano;-68,84268641;-32,90312977;2200
I2128;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;5;Residencial urbano;Urbano;-68,85061744;-32,90317556;2201
I2129;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;5;N/A;N/A;-68,85067087;-32,90318464;2202
I2130;500070810;Intersercción;631;264;14;96;119;13;69;25;115;27;54;278;22;596;14;0;0;2;5;N/A;N/A;-68,85061742;-32,90318909;2203
I2131;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;5;Residencial urbano;Urbano;-68,85029405;-32,90320673;2204
I2132;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;5;N/A;N/A;-68,8502967;-32,90322026;2205
I2133;500281601;Intersercción;836;278;27;161;137;19;227;63;250;41;79;103;1;771;28;1;0;13;21;Comercial;Altamente urbano;-68,83750207;-32,90327642;2206
I2134;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;4;Residencial urbano;Urbano;-68,84937732;-32,90330031;2207
I2135;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;7;Residencial urbano;Urbano;-68,8486931;-32,90338064;2208
I2136;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;8;Residencial urbano;Urbano;-68,84851136;-32,90339845;2209
I2137;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;25;Comercial;Altamente urbano;-68,84075121;-32,90342487;2210
I2138;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;10;Residencial urbano;Urbano;-68,84796614;-32,90345189;2211
I2139;500070809;Intersercción;528;188;11;87;102;16;40;24;82;18;47;250;23;487;16;0;0;0;13;Residencial urbano;Urbano;-68,847314;-32,90351872;2212
I2140;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;13;Residencial urbano;Urbano;-68,84727124;-32,90352318;2213
I2141;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;20;Residencial urbano;Urbano;-68,8458977;-32,90353502;2214
I2142;500070808;Intersercción;401;147;2;54;84;10;44;13;81;11;21;194;18;383;13;0;0;0;16;Residencial urbano;Urbano;-68,84655496;-32,90359443;2215
I2143;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;19;Residencial urbano;Urbano;-68,84595628;-32,90365231;2216
I2144;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;19;Residencial urbano;Urbano;-68,84591352;-32,90365676;2217
I2145;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;44;Comercial;Altamente urbano;-68,84281375;-32,9036529;2218
I2146;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;24;Residencial urbano;Urbano;-68,84517586;-32,9037325;2219
I2147;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;30;Residencial urbano;Urbano;-68,84466271;-32,90378145;2220
I2148;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;35;Comercial;Altamente urbano;-68,84212943;-32,9037873;2221
I2149;500070807;Intersercción;594;212;7;62;116;11;43;27;98;24;61;295;20;573;9;0;2;1;34;Residencial urbano;Urbano;-68,844203;-32,90383047;2222
I2150;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;36;Comercial;Altamente urbano;-68,84289872;-32,90395958;2223
I2151;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;36;Comercial;Altamente urbano;-68,84285329;-32,90396404;2224
I2152;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;34;Comercial;Altamente urbano;-68,84265016;-32,90398632;2225
I2153;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;30;Comercial;Altamente urbano;-68,8422145;-32,90403086;2226
I2154;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;29;Comercial;Altamente urbano;-68,84213967;-32,90403978;2227
I2155;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;28;Comercial;Altamente urbano;-68,84210759;-32,90404425;2228
I2156;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;18;Comercial;Altamente urbano;-68,84093968;-32,90412843;2229
I2157;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;18;N/A;N/A;-68,84102245;-32,9041646;2230
I2158;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;17;N/A;N/A;-68,84095296;-32,90417353;2231
I2159;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;19;N/A;N/A;-68,83993999;-32,90428044;2232
I2160;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;22;N/A;N/A;-68,83937876;-32,90431128;2233
I2161;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;21;N/A;N/A;-68,83944017;-32,90433841;2234
I2162;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;21;N/A;N/A;-68,83938138;-32,90434284;2235
I2163;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;22;N/A;N/A;-68,83868918;-32,90439154;2236
I2164;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;22;N/A;N/A;-68,83869714;-32,90442311;2237
I2165;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;20;N/A;N/A;-68,83830424;-32,90446318;2238
I2166;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;18;N/A;N/A;-68,8379755;-32,90449431;2239
I2167;500070806;Intersercción;571;251;13;67;103;15;78;18;131;9;55;229;16;539;18;0;0;1;18;N/A;N/A;-68,83790333;-32,90450324;2240
I2168;500281602;Intersercción;629;205;18;127;110;20;182;45;201;22;56;68;2;578;27;6;0;6;17;N/A;N/A;-68,83781782;-32,90450313;2241
I2169;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91489595;-32,88607554;2242
I2170;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91387147;-32,88577045;2243
I2171;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91255413;-32,88554896;2244
I2172;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91168637;-32,88538512;2245
I2173;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91339055;-32,88566865;2246
I2174;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91479079;-32,88644929;2247
I2175;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91369576;-32,8862552;2248
I2176;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91358627;-32,88623288;2249
I2177;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91355213;-32,88622592;2250
I2178;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91630175;-32,88672622;2251
I2179;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91244917;-32,88593709;2252
I2180;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91318979;-32,88615206;2253
I2181;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91148722;-32,88585701;2254
I2182;500071302;Intersercción;1124;297;37;358;46;69;407;147;236;94;20;31;0;940;110;33;0;39;;Residencial urbano;Urbano;-68,90905645;-32,88541853;2255
I2183;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91142214;-32,88585889;2256
I2184;500071302;Intersercción;1124;297;37;358;46;69;407;147;236;94;20;31;0;940;110;33;0;39;;Residencial urbano;Urbano;-68,90966865;-32,88599895;2257
I2185;500071301;Intersercción;1530;403;40;511;58;97;653;115;312;102;27;25;2;1254;147;47;3;72;;Residencial urbano;Urbano;-68,91131122;-32,88632415;2258
I2186;500071302;Intersercción;1124;297;37;358;46;69;407;147;236;94;20;31;0;940;110;33;0;39;0;Residencial urbano;Urbano;-68,90966754;-32,88623984;2259
