ID,radio_censal,punto_tipo,poblacion,hogares,desocupado,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_agua,sin_cloaca,densidad_comercial,microzonificacion,macrozonificacion,x,y,index,clasificacion
I1991,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,7.0,Residencial urbano,Urbano,"-68,84779077","-32,89974574",2064,0.0
I1992,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,8.0,Residencial urbano,Urbano,"-68,8470853","-32,89976292",2065,0.0
I1993,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,11.0,Residencial urbano,Urbano,"-68,84637987","-32,89976205",2066,0.0
I1994,500280106.0,Intersercción,1002.0,345.0,36.0,189.0,154.0,36.0,229.0,43.0,293.0,42.0,85.0,198.0,10.0,917.0,44.0,10.0,0.0,3.0,24.0,Comercial,Altamente urbano,"-68,83589449","-32,8997848",2067,1.0
I1995,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,14.0,Residencial urbano,Urbano,"-68,85086869","-32,89994782",2068,0.0
I1997,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,11.0,Residencial urbano,Urbano,"-68,85016316","-32,90000108",2070,0.0
I1998,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,37.0,Residencial urbano,Urbano,"-68,84320489","-32,90005567",2071,0.0
I1999,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,12.0,Residencial urbano,Urbano,"-68,8509109","-32,90027248",2072,0.0
I2000,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,31.0,Comercial,Altamente urbano,"-68,84043614","-32,90030464",2073,0.0
I2001,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,Residencial urbano,Urbano,"-68,85014124","-32,90032566",2074,0.0
I2002,500070909.0,Intersercción,264.0,82.0,2.0,39.0,46.0,11.0,19.0,6.0,66.0,14.0,22.0,108.0,8.0,243.0,13.0,0.0,0.0,0.0,3.0,Residencial urbano,Urbano,"-68,86332006","-32,90037683",2075,1.0
I2003,500070909.0,Intersercción,264.0,82.0,2.0,39.0,46.0,11.0,19.0,6.0,66.0,14.0,22.0,108.0,8.0,243.0,13.0,0.0,0.0,0.0,3.0,Residencial urbano,Urbano,"-68,86326662","-32,90037677",2076,1.0
I2004,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,27.0,Residencial urbano,Urbano,"-68,84461524","-32,90035498",2077,0.0
I2005,500070907.0,Intersercción,647.0,256.0,14.0,70.0,127.0,11.0,70.0,19.0,117.0,12.0,66.0,302.0,30.0,616.0,18.0,0.0,0.0,1.0,5.0,Residencial urbano,Urbano,"-68,86248634","-32,90039395",2078,0.0
I2006,500070907.0,Intersercción,647.0,256.0,14.0,70.0,127.0,11.0,70.0,19.0,117.0,12.0,66.0,302.0,30.0,616.0,18.0,0.0,0.0,1.0,18.0,Residencial urbano,Urbano,"-68,86122505","-32,90041961",2079,0.0
I2007,500070906.0,Intersercción,672.0,269.0,15.0,103.0,110.0,21.0,68.0,29.0,110.0,33.0,76.0,292.0,17.0,627.0,22.0,1.0,0.0,0.0,34.0,Residencial urbano,Urbano,"-68,85976072","-32,90042699",2080,0.0
I2008,500070906.0,Intersercción,672.0,269.0,15.0,103.0,110.0,21.0,68.0,29.0,110.0,33.0,76.0,292.0,17.0,627.0,22.0,1.0,0.0,0.0,25.0,Residencial urbano,Urbano,"-68,85838189","-32,90043445",2081,0.0
I2009,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,16.0,Residencial urbano,Urbano,"-68,85705649","-32,90045098",2082,0.0
I2010,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,16.0,Residencial urbano,Urbano,"-68,85578453","-32,90046755",2083,0.0
I2011,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,14.0,Residencial urbano,Urbano,"-68,8541812","-32,90050176",2084,0.0
I2012,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,16.0,Residencial urbano,Urbano,"-68,84641061","-32,90052852",2085,0.0
I2013,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,20.0,Residencial urbano,Urbano,"-68,84576925","-32,90055478",2086,0.0
I2014,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,32.0,Comercial,Altamente urbano,"-68,83905685","-32,90056436",2087,0.0
I2015,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,12.0,Residencial urbano,Urbano,"-68,84713733","-32,90058351",2088,0.0
I2016,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,11.0,Residencial urbano,Urbano,"-68,85094242","-32,90059713",2089,0.0
I2017,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,14.0,Comercial,Altamente urbano,"-68,85267394","-32,90060819",2090,0.0
I2018,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,13.0,Residencial urbano,Urbano,"-68,85164785","-32,90060698",2091,0.0
I2019,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,12.0,Residencial urbano,Urbano,"-68,85143408","-32,90060673",2092,0.0
I2020,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,43.0,Residencial urbano,Urbano,"-68,84335356","-32,90060588",2093,0.0
I2021,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,9.0,Residencial urbano,Urbano,"-68,85011932","-32,90065024",2094,0.0
I2022,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,11.0,Residencial urbano,Urbano,"-68,84781048","-32,90071959",2095,0.0
I2023,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,16.0,Residencial urbano,Urbano,"-68,85421287","-32,90074525",2096,0.0
I2024,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,15.0,Comercial,Altamente urbano,"-68,8530692","-32,90074391",2097,0.0
I2025,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,30.0,Residencial urbano,Urbano,"-68,84472145","-32,90074284",2098,0.0
I2026,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,48.0,Comercial,Altamente urbano,"-68,84206","-32,90074852",2099,0.0
I2027,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,36.0,Comercial,Altamente urbano,"-68,83779517","-32,90080618",2100,0.0
I2028,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,37.0,Residencial urbano,Urbano,"-68,84406925","-32,90085925",2101,0.0
I2029,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,10.0,Residencial urbano,Urbano,"-68,85097393","-32,90093079",2102,0.0
I2030,500070801.0,Intersercción,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,45.0,Residencial urbano,Urbano,"-68,84345981","-32,90096669",2103,0.0
I2031,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,8.0,Residencial urbano,Urbano,"-68,85009738","-32,90098384",2104,0.0
I2032,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,9.0,Residencial urbano,Urbano,"-68,84854751","-32,90100001",2105,0.0
I2033,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,27.0,Comercial,Altamente urbano,"-68,83683285","-32,90099428",2106,0.0
I2034,500280107.0,Intersercción,666.0,242.0,22.0,106.0,128.0,17.0,129.0,15.0,208.0,20.0,54.0,178.0,11.0,615.0,20.0,1.0,0.0,0.0,24.0,Comercial,Altamente urbano,"-68,83667248","-32,90102113",2107,0.0
I2035,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,16.0,Comercial,Altamente urbano,"-68,85274793","-32,90111323",2108,0.0
I2036,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,13.0,Residencial urbano,Urbano,"-68,85171108","-32,90114807",2109,0.0
I2037,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,24.0,Comercial,Altamente urbano,"-68,83920542","-32,90115966",2110,0.0
I2038,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,12.0,Residencial urbano,Urbano,"-68,8515185","-32,90125604",2111,0.0
I2039,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,51.0,Comercial,Altamente urbano,"-68,84218738","-32,90124461",2112,0.0
I2040,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,9.0,Residencial urbano,Urbano,"-68,85101608","-32,90129151",2113,0.0
I2041,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,8.0,Residencial urbano,Urbano,"-68,85055641","-32,90132703",2114,0.0
I2042,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,7.0,Residencial urbano,Urbano,"-68,85007538","-32,90135351",2115,0.0
I2043,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,7.0,Residencial urbano,Urbano,"-68,84930569","-32,9014157",2116,0.0
I2044,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,7.0,Residencial urbano,Urbano,"-68,84923087","-32,90141561",2117,0.0
I2045,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,27.0,Comercial,Altamente urbano,"-68,83794372","-32,90140149",2118,0.0
I2046,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,33.0,Comercial,Altamente urbano,"-68,84080813","-32,9014773",2119,0.0
I2047,500070912.0,Intersercción,340.0,146.0,13.0,31.0,66.0,7.0,26.0,8.0,63.0,19.0,32.0,165.0,10.0,323.0,8.0,0.0,1.0,3.0,1.0,Residencial urbano,Urbano,"-68,86432304","-32,90152307",2120,0.0
I2048,500070912.0,Intersercción,340.0,146.0,13.0,31.0,66.0,7.0,26.0,8.0,63.0,19.0,32.0,165.0,10.0,323.0,8.0,0.0,1.0,3.0,1.0,Residencial urbano,Urbano,"-68,86409856","-32,90153184",2121,0.0
I2049,500070911.0,Intersercción,583.0,217.0,24.0,76.0,121.0,14.0,55.0,26.0,114.0,22.0,73.0,242.0,21.0,559.0,11.0,0.0,0.0,0.0,3.0,Residencial urbano,Urbano,"-68,86259141","-32,90156626",2122,0.0
I2050,500070911.0,Intersercción,583.0,217.0,24.0,76.0,121.0,14.0,55.0,26.0,114.0,22.0,73.0,242.0,21.0,559.0,11.0,0.0,0.0,0.0,14.0,Residencial urbano,Urbano,"-68,8613515","-32,90158292",2123,0.0
I2051,500070911.0,Intersercción,583.0,217.0,24.0,76.0,121.0,14.0,55.0,26.0,114.0,22.0,73.0,242.0,21.0,559.0,11.0,0.0,0.0,0.0,28.0,Residencial urbano,Urbano,"-68,86000471","-32,90159946",2124,0.0
I2052,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,25.0,Comercial,Altamente urbano,"-68,84027353","-32,90157581",2125,0.0
I2053,500070911.0,Intersercción,583.0,217.0,24.0,76.0,121.0,14.0,55.0,26.0,114.0,22.0,73.0,242.0,21.0,559.0,11.0,0.0,0.0,0.0,24.0,Residencial urbano,Urbano,"-68,85846553","-32,90160674",2126,0.0
I2054,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,18.0,Residencial urbano,Urbano,"-68,85716151","-32,90161427",2127,0.0
I2055,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,20.0,Residencial urbano,Urbano,"-68,85587883","-32,90163985",2128,0.0
I2056,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,18.0,Residencial urbano,Urbano,"-68,84647284","-32,90162866",2129,0.0
I2057,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,23.0,Residencial urbano,Urbano,"-68,84579941","-32,90165488",2130,0.0
I2058,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,22.0,Residencial urbano,Urbano,"-68,85428617","-32,90167407",2131,0.0
I2059,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,18.0,Comercial,Altamente urbano,"-68,85281113","-32,90167235",2132,0.0
I2060,500070810.0,Intersercción,631.0,264.0,14.0,96.0,119.0,13.0,69.0,25.0,115.0,27.0,54.0,278.0,22.0,596.0,14.0,0.0,0.0,2.0,14.0,Residencial urbano,Urbano,"-68,85176363","-32,90168013",2133,0.0
I2061,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,22.0,Comercial,Altamente urbano,"-68,83936472","-32,90172793",2134,0.0
I2062,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,24.0,Residencial urbano,Urbano,"-68,84580981","-32,90182621",2135,0.0
I2063,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,17.0,Residencial urbano,Urbano,"-68,85716109","-32,90187576",2136,0.0
I2064,500070807.0,Intersercción,594.0,212.0,7.0,62.0,116.0,11.0,43.0,27.0,98.0,24.0,61.0,295.0,20.0,573.0,9.0,0.0,2.0,1.0,32.0,Residencial urbano,Urbano,"-68,84505085","-32,90186134",2137,0.0
I2065,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,22.0,Residencial urbano,Urbano,"-68,85431788","-32,90189052",2138,0.0
I2066,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,19.0,Comercial,Altamente urbano,"-68,85320623","-32,90190725",2139,0.0
I2067,500070809.0,Intersercción,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,9.0,Residencial urbano,Urbano,"-68,84859942","-32,90190176",2140,0.0
I2068,500070910.0,Intersercción,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,16.0,Residencial urbano,Urbano,"-68,85725721","-32,90192096",2141,0.0
I2069,500070807.0,Intersercción,594.0,212.0,7.0,62.0,116.0,11.0,43.0,27.0,98.0,24.0,61.0,295.0,20.0,573.0,9.0,0.0,2.0,1.0,43.0,Residencial urbano,Urbano,"-68,84424906","-32,9019415",2142,0.0
I2070,500070805.0,Intersercción,472.0,173.0,14.0,74.0,91.0,14.0,63.0,22.0,111.0,10.0,50.0,177.0,5.0,442.0,17.0,0.0,0.0,1.0,25.0,Comercial,Altamente urbano,"-68,83808169","-32,90194268",2143,0.0
I2071,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,20.0,Residencial urbano,Urbano,"-68,84649363","-32,90197132",2144,0.0
I2072,500070808.0,Intersercción,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,24.0,Residencial urbano,Urbano,"-68,84584159","-32,90198855",2145,0.0
